name,position,team,week,owner,points,status,RostStatus
"Slye, J.",K,CAR,3,f,14.0,Active,Starting
Steelers DEF ,DEF,Steelers,3,f,7.0,Active,Starting
"Graham, J.",TE,CHI,3,f,24.0,Inactive,Bench
"Lewis, D.",RB,NYG,3,f,2.0,Inactive,Bench
"Prescott, D.",QB,DAL,3,f,27.48,Inactive,Bench
"Scott, B.",RB,PHI,3,f,0.5,Inactive,Bench
"Gaskin, M.",RB,MIA,3,f,14.5,Inactive,Bench
"Williams, P.",WR,MIA,3,f,8.7,Inactive,Bench
"Barkley, S.",RB,NYG,3,f,0.00,Inactive,Reserve
"Burrow, J.",QB,CIN,4,Jake,15.1,Active,Starting
"Jones, A.",RB,GB,4,Jake,22.1,Active,Starting
"Sanders, M.",RB,PHI,4,Jake,9.6,Active,Starting
"Cooks, B.",WR,HOU,4,Jake,0.0,Active,Starting
"Lockett, T.",WR,SEA,4,Jake,5.9,Active,Starting
"Anderson, R.",WR,CAR,4,Jake,17.9,Active,Starting
"Higbee, T.",TE,LA,4,Jake,5.0,Active,Starting
"Davis, M.",RB,CAR,4,Jake,22.1,Active,Starting
"Blankenship, R.",K,IND,4,Jake,14.0,Active,Starting
Chargers DEF ,DEF,Chargers,4,Jake,4.0,Active,Starting
"Henry, H.",TE,LAC,4,Jake,5.9,Inactive,Bench
"Thomas, M.",WR,NO,4,Jake,0.0,Inactive,Bench
"Hunt, K.",RB,CLE,4,Jake,19.1,Inactive,Bench
"Watson, D.",QB,HOU,4,Jake,20.9,Inactive,Bench
"Brown, A.",WR,TEN,4,Jake,0.0,Inactive,Bench
Patriots DEF ,DEF,Patriots,4,Jake,4.0,Inactive,Bench
"Jackson, L.",QB,BAL,4,Lucas,25.02,Active,Starting
"Peterson, A.",RB,DET,4,Lucas,9.6,Active,Starting
"Singletary, D.",RB,BUF,4,Lucas,18.7,Active,Starting
"Cooper, A.",WR,DAL,4,Lucas,33.4,Active,Starting
"Gallup, M.",WR,DAL,4,Lucas,4.9,Active,Starting
"Jefferson, J.",WR,MIN,4,Lucas,14.3,Active,Starting
"Andrews, M.",TE,BAL,4,Lucas,20.7,Active,Starting
"Aiyuk, B.",WR,SF,4,Lucas,13.6,Active,Starting
"Tucker, J.",K,BAL,4,Lucas,8.0,Active,Starting
49ers DEF ,DEF,49ers,4,Lucas,6.0,Active,Starting
"Hyde, C.",RB,SEA,4,Lucas,0.0,Inactive,Bench
"Brown, J.",WR,BUF,4,Lucas,8.2,Inactive,Bench
"Mostert, R.",RB,SF,4,Lucas,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,4,Lucas,4.5,Inactive,Bench
"Godwin, C.",WR,TB,4,Lucas,0.0,Inactive,Bench
"Dobbins, J.",RB,BAL,4,Lucas,2.7,Inactive,Bench
"McCaffrey, C.",RB,CAR,4,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,4,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,4,Graham,29.58,Active,Starting
"Drake, K.",RB,ARI,4,Graham,3.5,Active,Starting
"Taylor, J.",RB,IND,4,Graham,8.9,Active,Starting
"Thielen, A.",WR,MIN,4,Graham,26.2,Active,Starting
"Evans, M.",WR,TB,4,Graham,25.2,Active,Starting
"Ridley, C.",WR,ATL,4,Graham,0.0,Active,Starting
"Hurst, H.",TE,ATL,4,Graham,9.1,Active,Starting
"Hill, T.",WR,KC,4,Graham,16.4,Active,Starting
"Myers, J.",K,SEA,4,Graham,9.0,Active,Starting
Rams DEF ,DEF,Rams,4,Graham,11.0,Active,Starting
"Murray, L.",RB,NO,4,Graham,21.3,Inactive,Bench
"Freeman, D.",RB,NYG,4,Graham,10.8,Inactive,Bench
"Edmonds, C.",RB,ARI,4,Graham,15.0,Inactive,Bench
"Johnson, D.",WR,PIT,4,Graham,0.0,Inactive,Bench
"Moss, Z.",RB,BUF,4,Graham,0.0,Inactive,Bench
"Akers, C.",RB,LA,4,Graham,0.0,Inactive,Bench
"Armstead, R.",RB,JAX,4,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,4,Liam,25.42,Active,Starting
"Gurley, T.",RB,ATL,4,Liam,19.3,Active,Starting
"Ekeler, A.",RB,LAC,4,Liam,2.4,Active,Starting
"Kupp, C.",WR,LA,4,Liam,19.3,Active,Starting
"Valdes-Scantling, M.",WR,GB,4,Liam,8.5,Active,Starting
"Shenault, L.",WR,JAX,4,Liam,14.1,Active,Starting
"Ertz, Z.",TE,PHI,4,Liam,6.9,Active,Starting
"Sanders, E.",WR,NO,4,Liam,15.3,Active,Starting
"Zuerlein, G.",K,DAL,4,Liam,2.0,Active,Starting
Broncos DEF ,DEF,Broncos,4,Liam,6.0,Active,Starting
"Watkins, S.",WR,KC,4,Liam,6.3,Inactive,Bench
"Adams, D.",WR,GB,4,Liam,0.0,Inactive,Bench
"Brown, M.",RB,LA,4,Liam,10.7,Inactive,Bench
"Davis, C.",WR,TEN,4,Liam,0.0,Inactive,Bench
"Sims, S.",WR,WAS,4,Liam,0.0,Inactive,Bench
"Kelley, J.",RB,LAC,4,Liam,4.3,Inactive,Bench
"Sutton, C.",WR,DEN,4,Liam,0.00,Inactive,Reserve
"Campbell, P.",WR,IND,4,Liam,0.00,Inactive,Reserve
"Ryan, M.",QB,ATL,4,Matt,12.4,Active,Starting
"Chubb, N.",RB,CLE,4,Matt,4.3,Active,Starting
"Henderson, D.",RB,LA,4,Matt,4.7,Active,Starting
"Allen, K.",WR,LAC,4,Matt,14.2,Active,Starting
"Robinson, A.",WR,CHI,4,Matt,23.1,Active,Starting
"Brown, M.",WR,BAL,4,Matt,12.6,Active,Starting
"Kittle, G.",TE,SF,4,Matt,40.1,Active,Starting
"Edwards-Helaire, C.",RB,KC,4,Matt,12.1,Active,Starting
"Lutz, W.",K,NO,4,Matt,5.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,4,Matt,6.0,Active,Starting
"Edelman, J.",WR,NE,4,Matt,6.5,Inactive,Bench
"Fitzpatrick, R.",QB,MIA,4,Matt,21.3,Inactive,Bench
"Hilton, T.",WR,IND,4,Matt,5.9,Inactive,Bench
"White, J.",RB,NE,4,Matt,12.9,Inactive,Bench
"Engram, E.",TE,NYG,4,Matt,9.5,Inactive,Bench
"Mixon, J.",RB,CIN,4,Matt,42.1,Inactive,Bench
"Bell, L.",RB,KC,4,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,4,Kevin,20.24,Active,Starting
"Kamara, A.",RB,NO,4,Kevin,22.2,Active,Starting
"Jones, R.",RB,TB,4,Kevin,18.8,Active,Starting
"Green, A.",WR,CIN,4,Kevin,1.3,Active,Starting
"Hopkins, D.",WR,ARI,4,Kevin,11.1,Active,Starting
"Beckham, O.",WR,CLE,4,Kevin,38.4,Active,Starting
"Waller, D.",TE,LV,4,Kevin,15.8,Active,Starting
"Lamb, C.",WR,DAL,4,Kevin,27.8,Active,Starting
"Carlson, D.",K,LV,4,Kevin,13.0,Active,Starting
Seahawks DEF ,DEF,Seahawks,4,Kevin,5.0,Active,Starting
"Gronkowski, R.",TE,TB,4,Kevin,3.9,Inactive,Bench
"Landry, J.",WR,CLE,4,Kevin,15.28,Inactive,Bench
"Conner, J.",RB,PIT,4,Kevin,0.0,Inactive,Bench
"Johnson, K.",RB,DET,4,Kevin,2.2,Inactive,Bench
"Michel, S.",RB,NE,4,Kevin,0.0,Inactive,Bench
"Jeudy, J.",WR,DEN,4,Kevin,14.1,Inactive,Bench
"Wilson, R.",QB,SEA,4,Nolan,20.9,Active,Starting
"Carson, C.",RB,SEA,4,Nolan,25.0,Active,Starting
"Jacobs, J.",RB,LV,4,Nolan,10.3,Active,Starting
"Fuller, W.",WR,HOU,4,Nolan,22.8,Active,Starting
"Chark, D.",WR,JAX,4,Nolan,29.5,Active,Starting
"Metcalf, D.",WR,SEA,4,Nolan,14.6,Active,Starting
"Thomas, L.",TE,WAS,4,Nolan,1.8,Active,Starting
"Elliott, E.",RB,DAL,4,Nolan,20.5,Active,Starting
"Crosby, M.",K,GB,4,Nolan,6.0,Active,Starting
Ravens DEF ,DEF,Ravens,4,Nolan,6.0,Active,Starting
"Cobb, R.",WR,HOU,4,Nolan,5.6,Inactive,Bench
"Bernard, G.",RB,CIN,4,Nolan,1.9,Inactive,Bench
"Fournette, L.",RB,TB,4,Nolan,0.0,Inactive,Bench
"Smith, J.",TE,TEN,4,Nolan,0.0,Inactive,Bench
"Gage, R.",WR,ATL,4,Nolan,4.0,Inactive,Bench
"Slayton, D.",WR,NYG,4,Nolan,7.8,Inactive,Bench
"Herbert, J.",QB,LAC,4,Jess,23.0,Active,Starting
"Gordon, M.",RB,DEN,4,Jess,25.8,Active,Starting
"Montgomery, D.",RB,CHI,4,Jess,10.7,Active,Starting
"Jones, J.",WR,ATL,4,Jess,7.2,Active,Starting
"Jones, M.",WR,DET,4,Jess,1.9,Active,Starting
"Moore, D.",WR,CAR,4,Jess,8.9,Active,Starting
"Hooper, A.",TE,CLE,4,Jess,14.4,Active,Starting
"Ingram, M.",RB,BAL,4,Jess,10.7,Active,Starting
"Butker, H.",K,KC,4,Jess,7.0,Active,Starting
Packers DEF ,DEF,Packers,4,Jess,5.0,Active,Starting
"Cook, J.",TE,NO,4,Jess,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,4,Jess,21.42,Inactive,Bench
"Henry, D.",RB,TEN,4,Jess,0.0,Inactive,Bench
"Smith-Schuster, J.",WR,PIT,4,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,4,Jess,12.3,Inactive,Bench
Chiefs DEF ,DEF,Chiefs,4,Jess,20.0,Inactive,Bench
"Coleman, T.",RB,SF,4,Jess,0.00,Inactive,Reserve
"Shepard, S.",WR,NYG,4,Jess,0.00,Inactive,Reserve
"Murray, K.",QB,ARI,4,Sam,23.12,Active,Starting
"Cook, D.",RB,MIN,4,Sam,28.6,Active,Starting
"Robinson, J.",RB,JAX,4,Sam,14.7,Active,Starting
"Parker, D.",WR,MIA,4,Sam,21.0,Active,Starting
"Diggs, S.",WR,BUF,4,Sam,17.5,Active,Starting
"Golladay, K.",WR,DET,4,Sam,16.2,Active,Starting
"Hockenson, T.",TE,DET,4,Sam,10.9,Active,Starting
"Woods, R.",WR,LA,4,Sam,9.8,Active,Starting
"Gould, R.",K,SF,4,Sam,2.0,Active,Starting
Colts DEF ,DEF,Colts,4,Sam,7.0,Active,Starting
"Crowder, J.",WR,NYJ,4,Sam,17.4,Inactive,Bench
"Alie-Cox, M.",TE,IND,4,Sam,8.3,Inactive,Bench
"Hines, N.",RB,IND,4,Sam,10.4,Inactive,Bench
"McLaurin, T.",WR,WAS,4,Sam,21.8,Inactive,Bench
"Samuel, D.",WR,SF,4,Sam,7.5,Inactive,Bench
"Gibson, A.",RB,WAS,4,Sam,22.8,Inactive,Bench
"Harris, D.",RB,NE,4,Sam,10.00,Inactive,Reserve
"Prescott, D.",QB,DAL,4,f,37.28,Active,Starting
"McKinnon, J.",RB,SF,4,f,22.7,Active,Starting
"Johnson, D.",RB,HOU,4,f,11.2,Active,Starting
"Boyd, T.",WR,CIN,4,f,16.4,Active,Starting
"Harry, N.",WR,NE,4,f,11.1,Active,Starting
"Williams, P.",WR,MIA,4,f,4.5,Active,Starting
"Kelce, T.",TE,KC,4,f,10.0,Active,Starting
"Fant, N.",TE,DEN,4,f,8.5,Active,Starting
"Slye, J.",K,CAR,4,f,7.0,Active,Starting
Steelers DEF ,DEF,Steelers,4,f,0.0,Active,Starting
"Graham, J.",TE,CHI,4,f,7.3,Inactive,Bench
"Newton, C.",QB,NE,4,f,0.0,Inactive,Bench
"Lewis, D.",RB,NYG,4,f,3.8,Inactive,Bench
"Scott, B.",RB,PHI,4,f,1.6,Inactive,Bench
"Gaskin, M.",RB,MIA,4,f,9.2,Inactive,Bench
"Ruggs, H.",WR,LV,4,f,0.0,Inactive,Bench
"Barkley, S.",RB,NYG,4,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,5,Jake,24.86,Active,Starting
"Hunt, K.",RB,CLE,5,Jake,18.3,Active,Starting
"Sanders, M.",RB,PHI,5,Jake,23.9,Active,Starting
"Lockett, T.",WR,SEA,5,Jake,8.4,Active,Starting
"Anderson, R.",WR,CAR,5,Jake,19.5,Active,Starting
"Brown, A.",WR,TEN,5,Jake,21.2,Active,Starting
"Higbee, T.",TE,LA,5,Jake,3.2,Active,Starting
"Davis, M.",RB,CAR,5,Jake,29.9,Active,Starting
"Blankenship, R.",K,IND,5,Jake,11.0,Active,Starting
Saints DEF ,DEF,Saints,5,Jake,3.0,Active,Starting
"Henry, H.",TE,LAC,5,Jake,12.3,Inactive,Bench
"Thomas, M.",WR,NO,5,Jake,0.0,Inactive,Bench
"Jones, A.",RB,GB,5,Jake,0.0,Inactive,Bench
"Johnson, D.",RB,CLE,5,Jake,4.6,Inactive,Bench
"Burrow, J.",QB,CIN,5,Jake,4.32,Inactive,Bench
Patriots DEF ,DEF,Patriots,5,Jake,0.0,Inactive,Bench
"Lazard, A.",WR,GB,5,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,5,Lucas,13.5,Active,Starting
"Mostert, R.",RB,SF,5,Lucas,14.9,Active,Starting
"Singletary, D.",RB,BUF,5,Lucas,4.3,Active,Starting
"Cooper, A.",WR,DAL,5,Lucas,4.1,Active,Starting
"Gallup, M.",WR,DAL,5,Lucas,11.3,Active,Starting
"Jefferson, J.",WR,MIN,5,Lucas,5.3,Active,Starting
"Andrews, M.",TE,BAL,5,Lucas,17.6,Active,Starting
"Brown, J.",WR,BUF,5,Lucas,0.0,Active,Starting
"Tucker, J.",K,BAL,5,Lucas,10.0,Active,Starting
49ers DEF ,DEF,49ers,5,Lucas,-2.0,Active,Starting
"Peterson, A.",RB,DET,5,Lucas,0.0,Inactive,Bench
"Hyde, C.",RB,SEA,5,Lucas,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,5,Lucas,4.4,Inactive,Bench
"Godwin, C.",WR,TB,5,Lucas,0.0,Inactive,Bench
"Dobbins, J.",RB,BAL,5,Lucas,8.5,Inactive,Bench
"Aiyuk, B.",WR,SF,5,Lucas,7.4,Inactive,Bench
"McCaffrey, C.",RB,CAR,5,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,5,Lucas,0.00,Inactive,Reserve
"Bridgewater, T.",QB,CAR,5,Graham,20.82,Active,Starting
"Drake, K.",RB,ARI,5,Graham,13.2,Active,Starting
"Taylor, J.",RB,IND,5,Graham,15.4,Active,Starting
"Thielen, A.",WR,MIN,5,Graham,29.3,Active,Starting
"Evans, M.",WR,TB,5,Graham,15.1,Active,Starting
"Ridley, C.",WR,ATL,5,Graham,21.6,Active,Starting
"Hurst, H.",TE,ATL,5,Graham,2.8,Active,Starting
"Hill, T.",WR,KC,5,Graham,18.3,Active,Starting
"Myers, J.",K,SEA,5,Graham,3.0,Active,Starting
Rams DEF ,DEF,Rams,5,Graham,12.0,Active,Starting
"Rodgers, A.",QB,GB,5,Graham,0.0,Inactive,Bench
"Murray, L.",RB,NO,5,Graham,7.7,Inactive,Bench
"Freeman, D.",RB,NYG,5,Graham,16.7,Inactive,Bench
"Edmonds, C.",RB,ARI,5,Graham,23.3,Inactive,Bench
"Johnson, D.",WR,PIT,5,Graham,2.0,Inactive,Bench
"Akers, C.",RB,LA,5,Graham,6.1,Inactive,Bench
"Armstead, R.",RB,JAX,5,Graham,0.00,Inactive,Reserve
"Minshew, G.",QB,JAX,5,Liam,19.84,Active,Starting
"Gurley, T.",RB,ATL,5,Liam,25.0,Active,Starting
"Kelley, J.",RB,LAC,5,Liam,4.8,Active,Starting
"Watkins, S.",WR,KC,5,Liam,10.4,Active,Starting
"Kupp, C.",WR,LA,5,Liam,13.6,Active,Starting
"Shenault, L.",WR,JAX,5,Liam,14.9,Active,Starting
"Ertz, Z.",TE,PHI,5,Liam,1.6,Active,Starting
"Higgins, T.",WR,CIN,5,Liam,10.2,Active,Starting
"Zuerlein, G.",K,DAL,5,Liam,14.0,Active,Starting
Cardinals DEF ,DEF,Cardinals,5,Liam,7.0,Active,Starting
"Sanders, E.",WR,NO,5,Liam,24.2,Inactive,Bench
"Adams, D.",WR,GB,5,Liam,0.0,Inactive,Bench
"Lindsay, P.",RB,DEN,5,Liam,0.0,Inactive,Bench
"Valdes-Scantling, M.",WR,GB,5,Liam,0.0,Inactive,Bench
"Allen, J.",QB,BUF,5,Liam,16.32,Inactive,Bench
"Jeudy, J.",WR,DEN,5,Liam,0.0,Inactive,Bench
"Ekeler, A.",RB,LAC,5,Liam,0.00,Inactive,Reserve
"Campbell, P.",WR,IND,5,Liam,0.00,Inactive,Reserve
"Roethlisberger, B.",QB,PIT,5,Matt,21.36,Active,Starting
"Mixon, J.",RB,CIN,5,Matt,15.4,Active,Starting
"Edwards-Helaire, C.",RB,KC,5,Matt,11.0,Active,Starting
"Allen, K.",WR,LAC,5,Matt,10.9,Active,Starting
"Robinson, A.",WR,CHI,5,Matt,19.0,Active,Starting
"Brown, M.",WR,BAL,5,Matt,22.8,Active,Starting
"Kittle, G.",TE,SF,5,Matt,8.4,Active,Starting
"Bell, L.",RB,KC,5,Matt,7.7,Active,Starting
"Lutz, W.",K,NO,5,Matt,15.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,5,Matt,6.0,Active,Starting
"Ryan, M.",QB,ATL,5,Matt,6.94,Inactive,Bench
"Edelman, J.",WR,NE,5,Matt,0.0,Inactive,Bench
"Hilton, T.",WR,IND,5,Matt,12.9,Inactive,Bench
"White, J.",RB,NE,5,Matt,0.0,Inactive,Bench
"Engram, E.",TE,NYG,5,Matt,9.5,Inactive,Bench
Chargers DEF ,DEF,Chargers,5,Matt,3.0,Inactive,Bench
"Chubb, N.",RB,CLE,5,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,5,Kevin,29.7,Active,Starting
"Conner, J.",RB,PIT,5,Kevin,15.3,Active,Starting
"Kamara, A.",RB,NO,5,Kevin,23.0,Active,Starting
"Hopkins, D.",WR,ARI,5,Kevin,25.1,Active,Starting
"Beckham, O.",WR,CLE,5,Kevin,11.42,Active,Starting
"Lamb, C.",WR,DAL,5,Kevin,20.7,Active,Starting
"Waller, D.",TE,LV,5,Kevin,15.8,Active,Starting
"Jones, R.",RB,TB,5,Kevin,15.5,Active,Starting
"Carlson, D.",K,LV,5,Kevin,10.0,Active,Starting
Seahawks DEF ,DEF,Seahawks,5,Kevin,7.0,Active,Starting
"Gronkowski, R.",TE,TB,5,Kevin,8.2,Inactive,Bench
"Green, A.",WR,CIN,5,Kevin,0.0,Inactive,Bench
"Jeffery, A.",WR,PHI,5,Kevin,0.0,Inactive,Bench
"Landry, J.",WR,CLE,5,Kevin,12.8,Inactive,Bench
"Henderson, D.",RB,LA,5,Kevin,21.8,Inactive,Bench
"Swift, D.",RB,DET,5,Kevin,0.0,Inactive,Bench
"Michel, S.",RB,NE,5,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,5,Nolan,24.48,Active,Starting
"Carson, C.",RB,SEA,5,Nolan,19.9,Active,Starting
"Jacobs, J.",RB,LV,5,Nolan,22.5,Active,Starting
"Fuller, W.",WR,HOU,5,Nolan,15.8,Active,Starting
"Chark, D.",WR,JAX,5,Nolan,4.6,Active,Starting
"Metcalf, D.",WR,SEA,5,Nolan,27.3,Active,Starting
"Ebron, E.",TE,PIT,5,Nolan,7.3,Active,Starting
"Elliott, E.",RB,DAL,5,Nolan,23.5,Active,Starting
"Gould, R.",K,SF,5,Nolan,5.0,Active,Starting
Ravens DEF ,DEF,Ravens,5,Nolan,26.0,Active,Starting
"Bernard, G.",RB,CIN,5,Nolan,1.4,Inactive,Bench
"Fournette, L.",RB,TB,5,Nolan,0.0,Inactive,Bench
"Smith, J.",TE,TEN,5,Nolan,21.0,Inactive,Bench
"Gage, R.",WR,ATL,5,Nolan,3.6,Inactive,Bench
"Slayton, D.",WR,NYG,5,Nolan,20.9,Inactive,Bench
"Crosby, M.",K,GB,5,Nolan,0.0,Inactive,Bench
"Herbert, J.",QB,LAC,5,Jess,27.36,Active,Starting
"Ingram, M.",RB,BAL,5,Jess,5.7,Active,Starting
"Montgomery, D.",RB,CHI,5,Jess,18.9,Active,Starting
"Smith-Schuster, J.",WR,PIT,5,Jess,6.8,Active,Starting
"Moore, D.",WR,CAR,5,Jess,19.3,Active,Starting
"Renfrow, H.",WR,LV,5,Jess,5.2,Active,Starting
"Hooper, A.",TE,CLE,5,Jess,10.7,Active,Starting
"Henry, D.",RB,TEN,5,Jess,19.3,Active,Starting
"Butker, H.",K,KC,5,Jess,6.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,5,Jess,-1.0,Active,Starting
"Cook, J.",TE,NO,5,Jess,13.2,Inactive,Bench
"Jones, J.",WR,ATL,5,Jess,0.0,Inactive,Bench
"Jones, M.",WR,DET,5,Jess,0.0,Inactive,Bench
"Gordon, M.",RB,DEN,5,Jess,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,5,Jess,17.42,Inactive,Bench
"Coleman, T.",RB,SF,5,Jess,0.0,Inactive,Bench
"Shepard, S.",WR,NYG,5,Jess,0.00,Inactive,Reserve
"Murray, K.",QB,ARI,5,Sam,26.3,Active,Starting
"Cook, D.",RB,MIN,5,Sam,19.9,Active,Starting
"Robinson, J.",RB,JAX,5,Sam,10.0,Active,Starting
"Parker, D.",WR,MIA,5,Sam,13.0,Active,Starting
"Crowder, J.",WR,NYJ,5,Sam,26.4,Active,Starting
"McLaurin, T.",WR,WAS,5,Sam,5.6,Active,Starting
"Schultz, D.",TE,DAL,5,Sam,1.6,Active,Starting
"Gibson, A.",RB,WAS,5,Sam,10.1,Active,Starting
"Boswell, C.",K,PIT,5,Sam,9.0,Active,Starting
Colts DEF ,DEF,Colts,5,Sam,11.0,Active,Starting
"Woods, R.",WR,LA,5,Sam,17.1,Inactive,Bench
"Diggs, S.",WR,BUF,5,Sam,20.6,Inactive,Bench
"Golladay, K.",WR,DET,5,Sam,0.0,Inactive,Bench
"Hines, N.",RB,IND,5,Sam,5.7,Inactive,Bench
"Harris, D.",RB,NE,5,Sam,0.0,Inactive,Bench
"Samuel, D.",WR,SF,5,Sam,4.2,Inactive,Bench
"Prescott, D.",QB,DAL,5,f,13.44,Active,Starting
"McKinnon, J.",RB,SF,5,f,2.5,Active,Starting
"Johnson, D.",RB,HOU,5,f,12.3,Active,Starting
"Boyd, T.",WR,CIN,5,f,8.2,Active,Starting
"Williams, P.",WR,MIA,5,f,20.6,Active,Starting
"Ruggs, H.",WR,LV,5,f,20.7,Active,Starting
"Kelce, T.",TE,KC,5,f,24.8,Active,Starting
"Gaskin, M.",RB,MIA,5,f,20.1,Active,Starting
"Slye, J.",K,CAR,5,f,11.0,Active,Starting
Steelers DEF ,DEF,Steelers,5,f,8.0,Active,Starting
"Graham, J.",TE,CHI,5,f,12.3,Inactive,Bench
"Newton, C.",QB,NE,5,f,0.0,Inactive,Bench
"Lewis, D.",RB,NYG,5,f,2.1,Inactive,Bench
"Scott, B.",RB,PHI,5,f,5.1,Inactive,Bench
"Fant, N.",TE,DEN,5,f,0.0,Inactive,Bench
"Harry, N.",WR,NE,5,f,0.0,Inactive,Bench
"Barkley, S.",RB,NYG,5,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,6,Jake,32.0,Active,Starting
"Jones, A.",RB,GB,6,Jake,13.1,Active,Starting
"Sanders, M.",RB,PHI,6,Jake,12.2,Active,Starting
"Anderson, R.",WR,CAR,6,Jake,11.7,Active,Starting
"Brown, A.",WR,TEN,6,Jake,22.8,Active,Starting
"Fulgham, T.",WR,PHI,6,Jake,19.5,Active,Starting
"Hockenson, T.",TE,DET,6,Jake,9.7,Active,Starting
"Davis, M.",RB,CAR,6,Jake,11.5,Active,Starting
"Blankenship, R.",K,IND,6,Jake,8.0,Active,Starting
Patriots DEF ,DEF,Patriots,6,Jake,7.0,Active,Starting
"Lockett, T.",WR,SEA,6,Jake,0.0,Inactive,Bench
"Henry, H.",TE,LAC,6,Jake,0.0,Inactive,Bench
"Thomas, M.",WR,NO,6,Jake,0.0,Inactive,Bench
"Hunt, K.",RB,CLE,6,Jake,7.7,Inactive,Bench
"Jackson, J.",RB,LAC,6,Jake,0.0,Inactive,Bench
"Burrow, J.",QB,CIN,6,Jake,16.72,Inactive,Bench
"Lazard, A.",WR,GB,6,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,6,Lucas,28.24,Active,Starting
"Mostert, R.",RB,SF,6,Lucas,9.6,Active,Starting
"Singletary, D.",RB,BUF,6,Lucas,5.5,Active,Starting
"Cooper, A.",WR,DAL,6,Lucas,20.9,Active,Starting
"Godwin, C.",WR,TB,6,Lucas,9.8,Active,Starting
"Jefferson, J.",WR,MIN,6,Lucas,39.6,Active,Starting
"Andrews, M.",TE,BAL,6,Lucas,4.1,Active,Starting
"Brown, J.",WR,BUF,6,Lucas,0.0,Active,Starting
"Tucker, J.",K,BAL,6,Lucas,16.0,Active,Starting
49ers DEF ,DEF,49ers,6,Lucas,5.0,Active,Starting
"Peterson, A.",RB,DET,6,Lucas,12.8,Inactive,Bench
"Hyde, C.",RB,SEA,6,Lucas,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,6,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,6,Lucas,4.3,Inactive,Bench
"Dobbins, J.",RB,BAL,6,Lucas,4.9,Inactive,Bench
"Aiyuk, B.",WR,SF,6,Lucas,9.2,Inactive,Bench
"McCaffrey, C.",RB,CAR,6,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,6,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,6,Graham,3.8,Active,Starting
"Drake, K.",RB,ARI,6,Graham,28.4,Active,Starting
"Taylor, J.",RB,IND,6,Graham,15.5,Active,Starting
"Thielen, A.",WR,MIN,6,Graham,14.1,Active,Starting
"Evans, M.",WR,TB,6,Graham,2.0,Active,Starting
"Ridley, C.",WR,ATL,6,Graham,18.9,Active,Starting
"Hurst, H.",TE,ATL,6,Graham,15.7,Active,Starting
"Hill, T.",WR,KC,6,Graham,5.5,Active,Starting
"Gonzalez, Z.",K,ARI,6,Graham,8.0,Active,Starting
Rams DEF ,DEF,Rams,6,Graham,0.0,Active,Starting
"Murray, L.",RB,NO,6,Graham,0.0,Inactive,Bench
"Freeman, D.",RB,NYG,6,Graham,6.7,Inactive,Bench
"Fournette, L.",RB,TB,6,Graham,0.0,Inactive,Bench
"Edmonds, C.",RB,ARI,6,Graham,3.9,Inactive,Bench
"Johnson, D.",WR,PIT,6,Graham,0.0,Inactive,Bench
"Akers, C.",RB,LA,6,Graham,0.0,Inactive,Bench
"Armstead, R.",RB,JAX,6,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,6,Liam,15.08,Active,Starting
"Gurley, T.",RB,ATL,6,Liam,9.7,Active,Starting
"Lindsay, P.",RB,DEN,6,Liam,10.1,Active,Starting
"Adams, D.",WR,GB,6,Liam,12.1,Active,Starting
"Kupp, C.",WR,LA,6,Liam,4.6,Active,Starting
"Shenault, L.",WR,JAX,6,Liam,4.1,Active,Starting
"Ertz, Z.",TE,PHI,6,Liam,7.3,Active,Starting
"Hardman, M.",WR,KC,6,Liam,3.5,Active,Starting
"Koo, Y.",K,ATL,6,Liam,20.0,Active,Starting
Giants DEF ,DEF,Giants,6,Liam,14.0,Active,Starting
"Sanders, E.",WR,NO,6,Liam,0.0,Inactive,Bench
"Tonyan, R.",TE,GB,6,Liam,5.5,Inactive,Bench
"Pollard, T.",RB,DAL,6,Liam,8.8,Inactive,Bench
